id_equipo_soporte,nombre_equipo_soporte,fecha_adquisicion,descripcion,horas_uso,id_estado,id_disponibilidad,id_tipo
187,Yanmar HX270,21/04/2021,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,365,1,2,4
188,Bosch XB177,26/03/2017,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,452,1,2,4
189,Mitsubishi CL554,07/12/2018,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,39,4,1,5
190,Kohler YT519,09/10/2022,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,540,3,1,4
191,Mitsubishi SL155,31/03/2019,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,499,1,2,3
192,Liebherr ZL436,28/02/2019,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,218,4,1,2
193,Kubota YP712,19/12/2019,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,229,4,2,3
194,John Deere RX671,11/02/2022,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,269,2,2,1
195,Sullair CM317,17/06/2015,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,566,2,1,5
196,Honda TS592,12/08/2021,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,50,2,1,2
197,Perkins TS407,03/09/2015,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,359,4,1,3
198,Makita GL916,27/05/2016,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,339,2,1,3
199,Siemens HV873,19/03/2017,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,558,3,1,2
200,Sullair KD523,23/05/2017,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,457,4,2,2
201,Mitsubishi QX962,29/04/2015,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,50,2,1,2
202,Hyundai HV774,17/04/2017,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,386,1,1,4
203,Siemens ZL228,26/08/2023,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,244,3,1,1
204,Milwaukee DP161,28/03/2021,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,358,4,2,2
205,Perkins HV785,04/02/2018,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,406,4,2,3
206,Perkins HX421,04/02/2021,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,317,1,2,1
207,Milwaukee ZT958,28/09/2023,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,431,1,2,4
208,Perkins VP932,25/01/2016,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,142,4,2,4
209,Mitsubishi YT929,09/05/2017,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,270,4,2,2
210,Hyundai VP407,26/04/2018,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,80,1,1,5
211,Honda QX363,03/08/2017,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,180,1,1,4
212,Volvo HX944,29/09/2015,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,299,2,2,3
213,Kohler YT382,20/12/2022,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,228,3,1,4
214,Hyundai HL461,06/04/2023,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,18,3,1,5
215,Hyundai QX195,14/06/2018,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,406,3,1,5
216,Komatsu ZT719,02/05/2020,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,459,3,2,3
217,Liebherr GT432,05/04/2022,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,116,4,2,3
218,Makita NX236,26/07/2015,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,583,4,2,5
219,Siemens RX277,07/09/2019,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,9,2,2,2
220,John Deere XR993,12/01/2017,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,555,1,2,2
221,John Deere XT654,27/12/2016,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,223,2,2,4
222,Generac PN626,30/07/2017,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,189,3,1,5
223,Perkins XB859,24/02/2019,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,300,4,2,5
224,Siemens QL800,11/04/2018,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,48,2,1,3
225,Bosch RX124,07/03/2022,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,282,4,1,2
226,Kubota XR646,16/07/2023,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,212,3,2,5
227,JCB QL692,03/10/2021,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,378,2,1,5
228,Generac CX537,05/12/2020,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,151,2,2,5
229,Liebherr XA281,26/07/2022,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,425,2,2,1
230,Milwaukee NL412,21/05/2017,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,196,3,2,1
231,Atlas Copco PN227,15/01/2024,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,321,4,1,4
232,John Deere SL145,18/11/2015,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,522,2,2,3
233,Honda ZT139,05/04/2023,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,63,2,2,5
234,Perkins NL320,16/10/2023,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,239,4,2,3
235,Sullair GX872,01/01/2020,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,481,4,2,1
236,Kohler CP924,11/04/2020,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,554,3,1,3
237,Milwaukee KD478,29/12/2022,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,95,1,1,3
238,Doosan MX834,23/11/2019,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,566,2,1,4
239,Cummins PN692,28/12/2020,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,426,3,1,4
240,Volvo CL995,18/03/2015,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,158,2,2,1
241,Volvo SL175,06/09/2019,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,2,2,2,1
242,Kohler XA594,14/10/2017,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,39,2,2,2
243,Ingersoll Rand QX591,03/12/2019,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,68,1,1,5
244,JCB FL373,21/12/2023,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,115,2,1,1
245,Hitachi XT625,03/12/2015,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,3,1,1,3
246,Hitachi HX955,04/09/2022,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,395,2,1,2
247,John Deere QX403,01/07/2018,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,275,1,1,5
248,Milwaukee KD335,22/05/2023,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,512,3,2,4
249,Atlas Copco HX641,23/07/2017,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,192,2,1,1
250,Ingersoll Rand XA986,12/12/2019,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,128,1,1,1
251,Ingersoll Rand XT139,05/11/2018,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,158,3,1,2
252,Bosch CM408,11/02/2019,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,399,4,1,3
253,JCB NL964,04/09/2017,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,279,3,1,2
254,Volvo YP197,25/03/2016,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,104,3,2,1
255,Yanmar NX193,11/01/2018,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,455,1,1,4
256,Generac ZL932,12/02/2024,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,512,2,1,5
257,Kubota NX101,15/07/2015,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,571,2,1,1
258,Komatsu KD855,23/06/2020,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,348,4,1,3
259,Bosch GL263,22/12/2017,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,183,4,2,1
260,Kohler MX199,08/04/2020,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,79,2,1,2
261,John Deere SP981,15/04/2021,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,371,4,1,5
262,Hitachi ZR813,16/07/2020,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,58,4,1,5
263,Hitachi QL975,14/12/2023,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,383,4,1,5
264,JCB HX282,24/01/2020,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,5,1,2,4
265,Hitachi QX241,19/06/2016,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,481,2,2,1
266,Atlas Copco SL399,16/01/2020,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,248,2,1,1
267,Generac HL416,19/06/2019,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,333,3,1,3
268,DeWalt ML339,22/10/2017,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,91,1,2,2
269,Atlas Copco QX252,10/06/2021,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,259,2,1,3
270,Yanmar GT814,06/09/2021,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,520,1,2,3
271,Kubota GX228,26/03/2016,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,444,3,2,4
272,Honda NX514,27/09/2019,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,401,1,2,4
273,Cummins CM679,30/07/2023,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,57,1,2,1
274,Cummins GL537,24/04/2021,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,195,1,1,5
275,Volvo CP622,28/12/2015,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,375,1,1,1
276,Kubota FL802,05/01/2016,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,267,4,2,1
277,Makita SL756,21/08/2015,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,395,3,1,3
278,Cummins VL218,02/06/2022,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,416,3,2,4
279,Kubota XT470,08/12/2023,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,502,3,1,5
280,Siemens HV108,03/12/2018,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,409,3,2,4
281,Siemens HV557,29/05/2020,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,259,1,2,4
282,Makita ZR988,27/12/2022,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,192,2,2,2
283,Cummins CM376,05/04/2023,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,221,2,1,5
284,Cummins DP247,07/09/2018,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,38,3,1,5
285,DeWalt XT481,27/06/2021,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,259,2,2,3
286,Generac XL897,05/04/2017,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,159,1,2,3
287,Ingersoll Rand ZT827,26/09/2019,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,587,1,1,3
288,Atlas Copco XT433,13/03/2023,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,398,4,1,4
289,Komatsu HV143,05/10/2021,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,45,2,2,2
290,Perkins XB263,13/01/2016,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,283,3,2,1
291,Komatsu VP188,30/11/2017,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,169,1,2,1
292,Liebherr XT180,02/10/2020,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,597,3,1,1
293,Atlas Copco YT227,16/12/2017,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,529,1,1,5
294,Perkins GT342,05/09/2019,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,90,1,1,4
295,Generac RX772,02/10/2018,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,507,2,2,3
296,Yanmar PN717,05/05/2019,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,85,4,1,3
297,Caterpillar CM285,11/04/2017,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,191,4,1,2
298,Siemens NL653,12/10/2016,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,383,1,1,3
299,Volvo HX675,08/12/2017,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,381,1,1,4
300,Sullair DP332,28/06/2021,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,363,4,2,2
301,Liebherr RT373,02/08/2021,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,578,4,2,2
302,Sullair HX446,17/01/2021,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,470,1,1,4
303,Siemens YP229,12/03/2019,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,487,1,2,1
304,Atlas Copco RT724,05/04/2015,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,521,1,2,3
305,Cummins XT695,10/02/2024,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,196,3,2,5
306,Komatsu GX155,01/08/2016,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,383,3,1,4
307,Hitachi RT351,01/11/2022,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,409,1,2,3
308,Siemens MX964,02/05/2022,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,116,4,2,5
309,Generac PN673,16/11/2022,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,564,3,1,3
310,Mitsubishi VL466,30/12/2018,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,541,4,1,3
311,Makita XL925,18/08/2019,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,374,3,1,5
312,Doosan XB408,08/08/2019,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,134,4,1,2
313,Siemens QX671,08/01/2016,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,192,4,2,2
314,Hitachi VL366,14/02/2015,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,442,4,1,4
315,Honda HV306,28/08/2021,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,299,4,1,2
316,Liebherr ZR943,20/03/2015,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,125,2,2,2
317,Hitachi VP975,24/10/2023,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,528,1,1,5
318,Hyundai CL233,04/01/2023,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,270,4,1,2
319,Siemens RX608,18/01/2021,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,559,2,2,3
320,Perkins RX298,20/11/2020,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,255,2,2,4
321,Milwaukee HL914,10/02/2021,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,318,4,1,4
322,Cummins YT438,04/06/2015,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,60,1,1,5
323,Doosan CX640,15/05/2015,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,545,3,2,1
324,Kohler DL658,02/11/2017,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,298,4,2,1
325,Perkins YP308,03/02/2022,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,300,1,1,5
326,Sullair XA362,20/05/2023,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,159,4,2,1
327,Ingersoll Rand RT301,28/09/2020,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,365,4,2,2
328,Mitsubishi ZT357,16/01/2021,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,278,1,1,1
329,Honda XB214,25/02/2020,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,50,4,2,2
330,Ingersoll Rand YP375,24/09/2018,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,152,3,1,1
331,Mitsubishi ML433,09/03/2023,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,514,1,1,1
332,Makita CM359,19/11/2015,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,121,1,2,5
333,Ingersoll Rand CX591,27/02/2022,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,454,4,2,3
334,Caterpillar GX965,27/03/2022,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,418,1,2,3
335,John Deere FL156,15/12/2021,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,498,3,1,2
336,Milwaukee HX550,26/06/2023,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,297,4,2,5
337,Cummins GL591,29/01/2017,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,57,2,1,1
338,Milwaukee ZL598,10/07/2018,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,463,4,2,4
339,Atlas Copco XR199,09/06/2023,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,485,1,2,2
340,Makita HL751,16/08/2017,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,322,4,1,4
341,Yanmar HL403,22/08/2019,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,77,3,1,3
342,Perkins QX396,10/08/2018,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,527,3,1,2
343,JCB XB422,17/03/2024,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,597,3,1,5
344,Makita FL576,17/01/2023,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,28,2,1,4
345,Mitsubishi ZT572,25/08/2020,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,233,2,1,3
346,Cummins XR494,15/09/2016,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,541,3,1,5
347,Mitsubishi KD468,31/01/2018,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,36,3,1,2
348,DeWalt GT157,29/03/2017,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,181,2,1,2
349,Cummins XL504,01/03/2022,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,210,3,1,5
350,Atlas Copco ZL715,04/03/2021,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,470,1,2,3
351,Mitsubishi XR990,10/07/2017,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,585,2,1,4
352,Kohler GL269,23/06/2019,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,324,1,1,4
353,Doosan QL931,29/07/2021,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,552,1,1,3
354,DeWalt NL156,27/11/2017,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,444,4,1,4
355,Generac CL734,01/10/2019,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,423,2,1,4
356,Sullair YP167,28/01/2016,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,288,1,1,5
357,Hitachi XT105,04/03/2019,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,116,2,2,5
358,Liebherr XL750,17/11/2023,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,335,4,1,2
359,Atlas Copco QL250,04/05/2015,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,459,4,1,5
360,Hyundai XT169,03/10/2017,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,240,1,2,3
361,Caterpillar DP999,26/06/2023,Compresor de aire de tornillo rotativo eficiente y silencioso Ideal para aplicaciones industriales que requieren un flujo constante de aire comprimido.,579,1,1,5
362,Hyundai GT675,05/05/2020,Torre de iluminación portátil con luces LED de alta intensidad Ideal para sitios de construcción o eventos al aire libre durante la noche.,383,3,2,2
363,Caterpillar CL735,07/12/2019,Compresor de aire industrial resistente y confiable Adecuado para talleres mecánicos y plantas de manufactura.,495,1,1,5
364,Cummins HL891,01/11/2016,Generador portátil y silencioso de gasolina Perfecto para proporcionar energía temporal en sitios pequeños y medianos.,188,1,2,1
365,Generac MX597,09/03/2017,Generador de respaldo de 8000 vatios Ideal para hogares y pequeñas empresas en caso de cortes de energía prolongados.,421,3,2,4
366,Mitsubishi TS499,16/01/2018,Compresor de aire móvil Diseñado para operaciones de construcción y minería Fácil de transportar y de alto rendimiento.,98,4,2,4
367,Yanmar ZT154,03/10/2017,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,124,2,2,2
368,Sullair YP299,28/11/2015,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,528,3,1,4
369,Perkins ZT637,27/06/2015,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,513,4,1,5
370,Hyundai NX589,25/01/2018,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,246,2,2,3
371,Sullair GT970,18/03/2020,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,226,1,1,1
372,John Deere SP287,27/02/2017,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,457,1,2,4
373,Yanmar KD880,26/07/2015,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,503,2,1,3
