id_equipo_soporte,nombre_equipo_soporte,fecha_adquisicion,descripcion,horas_uso,id_estado,id_disponibilidad,id_tipo
187,Perkins NL742,2019-04-21,Sistema de bombeo de agua diésel Robusto y eficiente Ideal para drenaje en áreas inundadas o riego en terrenos agrícolas.,328,4,2,5
188,Ingersoll Rand DL829,2019-06-21,Generador industrial de 45 kVA Diseñado para aplicaciones de gran demanda energética en la construcción y minería.,491,1,1,1
189,John Deere ZL957,2020-05-24,Torre de iluminación ecológica con bajo consumo de combustible y luces LED Perfecta para trabajos nocturnos y eventos al aire libre.,344,4,1,2
190,Liebherr PN583,2017-02-17,Generador robusto y eficiente Utilizado en aplicaciones agrícolas y de construcción para suministro de energía estable.,598,4,1,3
191,Doosan XL699,2017-09-20,Compresor de aire de velocidad variable Diseñado para maximizar la eficiencia energética en aplicaciones industriales.,543,4,2,2
192,DeWalt TS199,2018-08-09,Generador portátil y compacto Ideal para proporcionar energía en emergencias o en lugares con acceso limitado a electricidad.,497,2,2,5
193,Bosch GL257,2018-10-03,Torre de iluminación LED recargable Diseñada para trabajos en interiores y exteriores con iluminación ajustable y alta durabilidad.,261,3,2,5
194,Makita NX120,2024-07-04,Generador portátil alimentado por batería de litio Ideal para herramientas eléctricas y dispositivos en lugares sin acceso a electricidad.,68,4,1,2
195,John Deere DL638,2016-02-05,Sistema de bombeo de alta presión eficiente y confiable Diseñado para aplicaciones de desagüe y control de inundaciones.,430,4,2,3
196,Hyundai XR828,2021-02-04,Compresor compacto y portátil Ideal para trabajos de construcción y mantenimiento de maquinaria en el sitio.,406,3,1,3
197,Yanmar NX807,2022-09-20,Torre de iluminación móvil con iluminación de alta intensidad Adecuada para proyectos de infraestructura y construcción nocturnos.,387,3,2,1
198,Atlas Copco SL498,2018-04-23,Generador industrial de larga duración Ideal para alimentar maquinaria pesada en lugares sin conexión a la red eléctrica.,307,4,1,1
199,Hitachi XB190,2019-02-17,Sistema de bombeo portátil ligero y de alto rendimiento Adecuado para aplicaciones de agricultura y construcción en zonas rurales.,77,2,2,1
200,Makita MX219,2023-01-05,Generador diésel de alta potencia diseñado para suministrar energía de respaldo en áreas remotas o en situaciones de emergencia.,271,2,2,1
