"Id_Sesion","Id_autenticacion","Estado_sesion","Direccion_mac","Tipo_Dispositivo","Fecha_Hora_sospecha","Direccion_ip","Ubicacion","Acciones_tomadas"
"478","215","Inactiva","00:12:AA:19:9D:63","PC","2023-07-05 15:22:24","36.35.4.83","Arequipa, Peru","Solicitar autenticación"
"801","299","Activa","00:CD:A5:79:C1:03","Móvil","2023-06-05 15:36:04","229.132.125.2","Trujillo, Peru","Enviar alerta al equipo"
"292","320","Finalizada","00:24:08:1A:0F:F9","Móvil","2023-08-08 03:10:53","154.200.31.137","Tacna, Peru","Cerrar sesión automáticamente"
"375","291","Activa","00:E4:9A:50:4C:CF","Móvil","2023-08-05 07:24:13","150.158.145.205","Pisco, Peru","Enviar alerta al equipo"
"652","684","Finalizada","00:B4:C5:4C:8F:95","Servidor","2023-09-14 15:02:12","133.61.203.226","Puerto Maldonado, Peru","Solicitar autenticación"
"63","784","Bloqueada","00:3A:12:AA:E2:07","Laptop","2023-12-19 23:52:15","108.153.167.213","Arequipa, Peru","Enviar alerta al equipo"
"84","37","Expirada","00:4C:3D:4B:F7:EB","Tablet","2024-02-09 19:02:25","120.228.160.61","Iquitos, Peru","Revisar actividad en detalle"
"919","644","Activa","00:2F:FD:8E:D7:78","PC","2023-03-19 23:12:32","119.23.132.199","Huancayo, Peru","Alertar al administrador"
"474","645","Expirada","00:DE:7F:F3:06:00","Móvil","2023-10-12 20:07:42","28.66.216.214","Puerto Maldonado, Peru","Notificar a seguridad"
"635","231","Activa","00:55:9A:D8:93:56","Tablet","2024-07-10 09:20:07","161.124.107.151","Juliaca, Peru","Cerrar sesión automáticamente"
"456","480","Expirada","00:DE:05:C2:64:CE","Servidor","2024-05-04 11:22:58","157.77.145.219","Huancayo, Peru","Bloquear el acceso"
"248","65","Inactiva","00:A7:86:D3:68:1D","Móvil","2024-04-24 07:09:03","86.250.66.96","Lima, Peru","Alertar al administrador"
"264","843","Bloqueada","00:1B:84:15:17:0A","PC","2023-09-19 06:15:05","15.143.92.137","Ayacucho, Peru","Investigar incidencia"
"89","972","Expirada","00:C7:85:3C:5B:B8","Servidor","2023-07-21 03:56:23","191.164.21.78","Huaraz, Peru","Investigar incidencia"
"781","112","Finalizada","00:0B:09:01:64:AA","PC","2024-05-18 15:57:20","169.206.57.227","Tumbes, Peru","Cerrar sesión automáticamente"
"319","196","Inactiva","00:F2:B1:98:1C:07","Servidor","2023-06-12 01:42:49","170.62.11.55","Tumbes, Peru","Revisar actividad en detalle"
"692","335","Expirada","00:98:B4:9C:98:69","Servidor","2024-06-26 04:41:00","216.127.172.159","Moquegua, Peru","Enviar alerta al equipo"
"24","279","Finalizada","00:CB:1E:81:78:D3","Móvil","2023-07-11 01:20:04","249.228.244.208","Puerto Maldonado, Peru","Bloquear el acceso"
"329","19","Inactiva","00:96:23:F1:FC:C2","Móvil","2023-03-25 05:09:26","232.155.73.96","Tarapoto, Peru","Investigar incidencia"
"80","858","Expirada","00:77:19:C8:58:A8","Laptop","2023-01-27 12:38:27","200.209.153.246","Trujillo, Peru","Alertar al administrador"
"266","398","Activa","00:87:2E:61:05:41","PC","2023-10-10 18:55:52","35.4.236.253","Puerto Maldonado, Peru","Bloquear el acceso"
"752","702","Inactiva","00:0D:AC:C1:D6:74","Servidor","2023-05-04 10:02:40","184.126.42.249","Lima, Peru","Revisar actividad en detalle"
"208","96","Expirada","00:62:28:25:04:1C","Servidor","2023-08-23 15:55:48","46.31.66.107","Iquitos, Peru","Enviar alerta al equipo"
"296","190","Activa","00:3F:CB:6E:ED:39","Tablet","2024-03-27 20:49:47","209.15.192.146","Iquitos, Peru","Bloquear el acceso"
"580","155","Inactiva","00:35:43:9F:FB:47","Servidor","2024-05-17 01:12:58","119.47.219.204","Piura, Peru","Monitorear actividad"
"985","671","Finalizada","00:FB:91:D4:AB:A9","Servidor","2023-09-04 20:03:46","130.120.192.168","Cajamarca, Peru","Solicitar autenticación"
"138","641","Finalizada","00:B8:34:AC:30:D9","Laptop","2024-12-24 10:06:54","217.11.61.83","Trujillo, Peru","Investigar incidencia"
"225","883","Finalizada","00:73:00:D4:A7:CE","Servidor","2023-09-26 04:42:21","108.62.199.88","Huaraz, Peru","Enviar alerta al equipo"
"823","612","Activa","00:62:37:F3:23:1E","Laptop","2024-09-19 23:57:23","8.156.249.213","Iquitos, Peru","Bloquear el acceso"
"262","499","Activa","00:EC:1A:67:DC:1B","Móvil","2023-03-12 17:39:44","62.237.231.246","Tacna, Peru","Solicitar autenticación"
"497","237","Activa","00:41:5D:F1:CE:08","Móvil","2024-12-12 04:14:54","70.216.255.70","Puerto Maldonado, Peru","Monitorear actividad"
"155","852","Finalizada","00:58:5B:81:01:18","Servidor","2024-10-10 16:37:21","13.83.149.193","Juliaca, Peru","Revisar actividad"
"694","942","Finalizada","00:3A:4E:77:C3:30","Tablet","2023-11-23 11:20:55","62.206.246.17","Pucallpa, Peru","Alertar al administrador"
"492","70","Activa","00:2D:42:40:B8:8E","Móvil","2023-10-05 00:22:08","192.50.219.217","Huaraz, Peru","Bloquear el acceso"
"707","193","Bloqueada","00:07:B7:2F:FF:AF","Tablet","2024-07-11 17:20:38","121.197.203.94","Huaraz, Peru","Investigar incidencia"
"620","545","Finalizada","00:3F:4D:28:42:0B","Servidor","2024-05-25 09:12:25","128.152.171.234","Juliaca, Peru","Solicitar autenticación"
"763","971","Activa","00:26:22:39:A9:E9","Tablet","2023-04-12 02:51:10","174.0.190.64","Sullana, Peru","Revisar actividad"
"20","302","Activa","00:37:DD:A1:D9:C8","Servidor","2023-06-24 00:52:07","230.197.227.235","Lima, Peru","Revisar actividad"
"396","313","Finalizada","00:C7:6A:B7:2C:AC","Móvil","2024-12-19 17:49:30","147.43.24.215","Cajamarca, Peru","Investigar incidencia"
"738","981","Bloqueada","00:0C:ED:38:75:AF","Móvil","2023-02-14 04:56:59","49.185.89.128","Piura, Peru","Revisar actividad en detalle"
"456","539","Expirada","00:2C:20:90:C7:E3","Tablet","2024-03-14 09:50:27","243.24.103.127","Iquitos, Peru","Enviar alerta al equipo"
"759","203","Inactiva","00:98:52:14:1B:67","Laptop","2024-12-22 05:16:18","212.88.44.124","Arequipa, Peru","Alertar al administrador"
"564","994","Expirada","00:0E:CE:BE:14:64","Servidor","2023-11-15 19:24:39","172.205.223.195","Chiclayo, Peru","Cerrar sesión automáticamente"
"422","737","Expirada","00:FF:33:92:DD:78","Tablet","2024-01-24 14:57:34","136.191.194.78","Iquitos, Peru","Investigar incidencia"
"542","85","Bloqueada","00:E8:FD:00:46:93","Laptop","2023-03-12 00:26:04","226.244.130.50","Ayacucho, Peru","Solicitar autenticación"
"614","238","Finalizada","00:58:8F:C7:9F:E5","Laptop","2023-11-08 11:47:53","121.211.142.181","Tarapoto, Peru","Cerrar sesión automáticamente"
"955","60","Finalizada","00:2A:A0:AE:D0:75","Servidor","2024-07-05 08:46:51","141.38.131.253","Iquitos, Peru","Cerrar sesión automáticamente"
"95","916","Bloqueada","00:43:9A:2D:45:70","Servidor","2024-11-15 08:58:12","53.81.149.203","Moquegua, Peru","Monitorear actividad"
"271","146","Expirada","00:88:FA:24:E6:17","Servidor","2023-01-21 02:59:11","203.63.65.16","Tarapoto, Peru","Cerrar sesión automáticamente"
"191","766","Expirada","00:01:28:E7:45:2C","Laptop","2023-03-21 04:21:24","111.0.230.28","Puerto Maldonado, Peru","Solicitar autenticación"
"196","175","Bloqueada","00:25:C7:28:0E:72","Laptop","2024-05-03 17:04:19","180.219.128.252","Pisco, Peru","Cerrar sesión automáticamente"
"517","608","Inactiva","00:04:84:5A:48:DF","Laptop","2023-12-10 23:28:01","116.228.34.80","Lima, Peru","Alertar al administrador"
"211","422","Bloqueada","00:24:DA:48:6A:31","PC","2023-11-29 10:51:44","198.186.47.185","Cusco, Peru","Investigar incidencia"
"8","272","Activa","00:85:2C:EB:E9:56","Móvil","2024-08-30 05:41:31","223.6.71.188","Puerto Maldonado, Peru","Bloquear el acceso"
"352","143","Bloqueada","00:57:DF:5A:B3:0C","Tablet","2023-12-20 07:35:43","72.28.57.53","Ayacucho, Peru","Cerrar sesión automáticamente"
"999","45","Bloqueada","00:08:4A:7C:0D:4D","Tablet","2023-06-29 14:04:08","249.68.11.142","Arequipa, Peru","Enviar alerta al equipo"
"601","598","Activa","00:66:1D:C8:5F:88","Servidor","2023-10-26 23:22:06","177.131.154.225","Lima, Peru","Investigar incidencia"
"887","305","Finalizada","00:A6:C2:19:CA:21","PC","2024-09-30 07:05:43","82.102.220.171","Cajamarca, Peru","Bloquear el acceso"
"738","935","Expirada","00:A4:74:CE:62:1C","PC","2023-04-29 20:53:30","11.144.122.202","Juliaca, Peru","Alertar al administrador"
"578","656","Activa","00:DB:8E:6D:D8:95","Móvil","2024-05-21 03:09:05","11.124.66.209","Huaraz, Peru","Monitorear actividad"
"330","729","Bloqueada","00:69:30:7C:66:45","Servidor","2023-12-19 05:20:06","186.15.57.9","Cusco, Peru","Cerrar sesión automáticamente"
"302","55","Bloqueada","00:CA:4C:4C:0C:5B","Tablet","2024-10-29 20:39:40","47.192.142.75","Arequipa, Peru","Enviar alerta al equipo"
"517","337","Activa","00:44:C2:FB:E0:36","PC","2024-08-25 04:14:02","187.59.203.43","Piura, Peru","Revisar actividad en detalle"
"310","591","Activa","00:97:3C:9E:02:8A","Laptop","2024-02-25 07:42:25","193.232.105.44","Moquegua, Peru","Notificar a seguridad"
"5","923","Activa","00:B4:84:0E:43:B3","Tablet","2024-02-20 20:48:14","131.238.63.146","Tarapoto, Peru","Solicitar autenticación"
"743","321","Finalizada","00:66:D3:7D:59:88","Servidor","2023-01-17 05:41:55","195.183.200.134","Puerto Maldonado, Peru","Alertar al administrador"
"845","587","Activa","00:41:CA:6B:2E:8B","Móvil","2024-01-08 14:54:12","143.137.9.65","Iquitos, Peru","Revisar actividad"
"681","706","Activa","00:E4:C8:51:87:D5","Servidor","2024-08-03 12:03:45","113.144.94.177","Tacna, Peru","Revisar actividad"
"244","73","Activa","00:C5:F6:B5:B9:3D","Móvil","2024-04-16 16:14:12","103.80.103.145","Puerto Maldonado, Peru","Monitorear actividad"
"87","82","Finalizada","00:1E:D7:68:F2:E7","Laptop","2023-04-23 15:08:09","18.88.0.125","Trujillo, Peru","Cerrar sesión automáticamente"
"871","136","Finalizada","00:20:C7:B2:6E:6E","Laptop","2024-03-04 20:15:23","183.32.132.206","Tarapoto, Peru","Notificar a seguridad"
"317","513","Expirada","00:B6:2D:72:57:43","PC","2023-09-19 05:16:39","184.50.46.195","Tarapoto, Peru","Investigar incidencia"
"189","195","Inactiva","00:6E:21:8B:45:4C","Servidor","2023-07-15 14:31:06","126.253.62.111","Huaraz, Peru","Investigar incidencia"
"397","909","Bloqueada","00:99:D8:56:70:32","Laptop","2024-11-18 09:04:28","233.99.100.184","Piura, Peru","Notificar a seguridad"
"340","893","Activa","00:AE:93:AD:4F:3D","Móvil","2023-11-03 12:51:41","21.248.137.47","Puerto Maldonado, Peru","Monitorear actividad"
"834","359","Finalizada","00:25:76:2A:58:72","Tablet","2024-04-02 01:59:32","120.216.80.50","Pisco, Peru","Cerrar sesión automáticamente"
"940","630","Finalizada","00:89:CB:0D:B3:16","Laptop","2024-04-23 19:21:11","28.125.129.159","Cajamarca, Peru","Monitorear actividad"
"639","526","Finalizada","00:6A:2B:9A:6F:40","Laptop","2023-05-03 04:06:56","140.178.225.191","Ayacucho, Peru","Monitorear actividad"
"846","652","Expirada","00:55:A4:B6:BD:4C","Tablet","2023-10-09 09:52:21","144.131.85.41","Piura, Peru","Monitorear actividad"
"549","300","Inactiva","00:A2:21:E6:40:98","Móvil","2024-09-30 19:29:21","174.249.128.25","Iquitos, Peru","Revisar actividad en detalle"
"989","627","Activa","00:30:48:84:81:AE","Servidor","2023-07-03 19:03:55","43.192.9.24","Arequipa, Peru","Bloquear el acceso"
"114","902","Activa","00:44:D9:59:90:80","PC","2023-09-19 15:02:02","75.80.234.97","Moquegua, Peru","Investigar incidencia"
"76","249","Inactiva","00:52:96:53:2C:43","Móvil","2023-09-13 05:18:22","228.98.25.196","Arequipa, Peru","Enviar alerta al equipo"
"65","670","Inactiva","00:1A:CF:43:91:11","Laptop","2024-02-06 22:55:08","125.11.177.10","Iquitos, Peru","Revisar actividad"
"155","915","Finalizada","00:66:50:50:04:BD","Servidor","2023-08-27 16:31:17","65.225.106.20","Lima, Peru","Bloquear el acceso"
"247","750","Inactiva","00:70:42:E0:8E:68","Servidor","2023-05-05 12:45:13","24.166.36.221","Tarapoto, Peru","Revisar actividad"
"249","468","Expirada","00:54:28:D9:90:45","Móvil","2024-03-15 14:29:14","31.99.116.164","Trujillo, Peru","Notificar a seguridad"
"633","91","Finalizada","00:87:95:97:FC:E9","Laptop","2024-01-04 08:34:48","14.195.202.144","Trujillo, Peru","Alertar al administrador"
"288","453","Activa","00:3D:4C:74:77:17","Tablet","2023-02-22 15:33:19","124.7.134.36","Sullana, Peru","Cerrar sesión automáticamente"
"979","110","Activa","00:5D:46:F3:F5:3A","Móvil","2024-10-08 20:03:13","205.14.141.17","Sullana, Peru","Cerrar sesión automáticamente"
"83","963","Activa","00:20:5A:E6:0C:E7","Tablet","2023-01-22 03:40:27","41.133.197.192","Moquegua, Peru","Revisar actividad en detalle"
"373","971","Inactiva","00:FE:65:B8:12:61","Laptop","2023-11-19 06:19:18","194.156.41.85","Tumbes, Peru","Notificar a seguridad"
"24","373","Inactiva","00:FD:17:3F:4D:BA","Tablet","2024-01-06 03:11:00","108.78.101.112","Arequipa, Peru","Investigar incidencia"
"319","475","Activa","00:4A:43:56:18:E5","PC","2023-06-03 13:51:39","56.11.151.29","Piura, Peru","Investigar incidencia"
"803","688","Bloqueada","00:28:20:C2:54:E8","Tablet","2024-01-19 08:22:27","109.14.247.229","Arequipa, Peru","Notificar a seguridad"
"231","866","Activa","00:92:DC:01:CF:F7","Servidor","2023-11-30 22:07:06","233.177.255.156","Huaraz, Peru","Enviar alerta al equipo"
"830","234","Finalizada","00:85:4D:A1:64:B9","Servidor","2023-05-29 17:08:36","172.210.78.134","Iquitos, Peru","Investigar incidencia"
"543","953","Expirada","00:39:E5:F2:E2:24","Tablet","2023-04-02 14:05:59","129.8.23.46","Tarapoto, Peru","Investigar incidencia"
"14","828","Expirada","00:E4:8F:EC:7C:A3","Laptop","2024-10-29 21:50:38","139.26.163.192","Tacna, Peru","Cerrar sesión automáticamente"
"399","338","Activa","00:77:DA:49:74:22","Móvil","2024-11-23 10:30:55","237.24.164.152","Lima, Peru","Investigar incidencia"
"502","249","Expirada","00:0D:AB:40:D7:0C","Móvil","2023-03-09 12:08:15","214.250.116.68","Moquegua, Peru","Revisar actividad"
"889","138","Finalizada","00:2B:55:BC:30:DE","Servidor","2024-09-20 05:24:52","11.199.146.57","Piura, Peru","Enviar alerta al equipo"
"763","631","Finalizada","00:DC:D5:2C:B6:04","Tablet","2024-03-20 13:37:13","20.235.29.52","Pisco, Peru","Revisar actividad en detalle"
"145","152","Bloqueada","00:DA:6D:6D:E8:76","Móvil","2024-04-20 16:07:00","5.37.69.158","Puerto Maldonado, Peru","Revisar actividad"
"65","739","Bloqueada","00:38:0A:98:0D:AE","Móvil","2024-10-08 08:41:14","249.160.7.165","Cajamarca, Peru","Revisar actividad"
"696","308","Bloqueada","00:93:A8:F2:7F:39","PC","2024-12-13 02:53:52","6.71.139.158","Pisco, Peru","Notificar a seguridad"
"700","537","Expirada","00:47:3C:7F:08:0D","Laptop","2023-03-16 19:56:04","249.174.91.180","Juliaca, Peru","Notificar a seguridad"
"86","427","Activa","00:EE:E3:7E:41:69","Tablet","2023-08-28 09:00:19","29.111.80.29","Ayacucho, Peru","Monitorear actividad"
"716","518","Activa","00:3C:4F:85:9F:7D","Tablet","2024-10-12 14:34:10","200.136.211.100","Huancayo, Peru","Investigar incidencia"
"10","746","Activa","00:1D:60:B4:78:91","PC","2024-05-28 18:49:28","85.166.79.104","Pisco, Peru","Enviar alerta al equipo"
"910","377","Bloqueada","00:D8:7F:F4:F9:1D","Laptop","2023-03-01 11:31:40","105.94.42.75","Tumbes, Peru","Revisar actividad en detalle"
"972","788","Activa","00:E7:C1:01:88:5B","PC","2024-05-17 11:38:30","119.191.250.183","Chiclayo, Peru","Revisar actividad en detalle"
"827","172","Bloqueada","00:0D:B0:03:39:36","Tablet","2024-05-26 15:11:28","20.155.38.33","Trujillo, Peru","Revisar actividad en detalle"
"200","252","Expirada","00:13:57:D8:C9:D2","PC","2024-08-07 06:18:31","48.53.246.112","Huaraz, Peru","Bloquear el acceso"
"328","274","Bloqueada","00:A9:29:FE:15:5E","Servidor","2024-02-22 18:45:26","250.144.61.139","Huaraz, Peru","Bloquear el acceso"
"631","479","Expirada","00:0E:B4:5E:75:12","PC","2023-02-10 10:38:44","109.209.153.246","Cusco, Peru","Revisar actividad"
"748","573","Finalizada","00:81:03:07:A9:12","Servidor","2023-06-24 08:47:54","24.24.76.249","Trujillo, Peru","Investigar incidencia"
"76","215","Expirada","00:28:DD:0F:1F:26","Laptop","2023-04-22 15:09:38","210.205.68.85","Chiclayo, Peru","Investigar incidencia"
"18","330","Expirada","00:04:EA:2D:B2:13","PC","2024-10-07 20:58:39","74.231.134.64","Puerto Maldonado, Peru","Alertar al administrador"
"841","382","Bloqueada","00:B4:22:21:43:4C","Tablet","2023-01-02 13:40:06","23.150.196.55","Juliaca, Peru","Cerrar sesión automáticamente"
"121","839","Expirada","00:4F:16:59:FA:38","Móvil","2023-09-08 18:30:29","140.188.62.93","Trujillo, Peru","Investigar incidencia"
"161","922","Bloqueada","00:B7:DE:83:EA:F1","Servidor","2024-08-18 10:02:52","117.91.157.100","Piura, Peru","Monitorear actividad"
"209","940","Finalizada","00:CC:AE:13:50:1F","Tablet","2023-02-07 16:36:46","65.65.217.190","Trujillo, Peru","Revisar actividad"
"423","971","Bloqueada","00:C2:39:BA:B3:41","Tablet","2024-12-18 17:49:23","241.3.122.152","Cusco, Peru","Alertar al administrador"
"199","709","Finalizada","00:5F:A3:D5:68:9C","Laptop","2023-05-27 01:37:59","151.32.208.139","Huaraz, Peru","Monitorear actividad"
"103","812","Expirada","00:26:E3:CE:CB:94","Tablet","2024-08-12 20:59:59","138.31.122.192","Juliaca, Peru","Revisar actividad"
"961","87","Bloqueada","00:74:F9:2A:5C:72","Tablet","2023-08-24 16:34:16","46.27.45.78","Sullana, Peru","Revisar actividad"
"390","667","Inactiva","00:17:2F:56:57:47","Servidor","2023-05-29 20:21:44","84.30.82.126","Chiclayo, Peru","Notificar a seguridad"
"211","391","Expirada","00:7C:1E:95:67:23","Tablet","2024-08-02 15:44:20","175.189.247.171","Tumbes, Peru","Solicitar autenticación"
"822","329","Finalizada","00:1F:50:F1:E0:69","Servidor","2024-06-28 01:02:49","112.23.232.123","Juliaca, Peru","Cerrar sesión automáticamente"
"189","911","Bloqueada","00:DD:18:E1:BE:D0","Móvil","2023-11-07 18:54:52","106.68.51.16","Ayacucho, Peru","Investigar incidencia"
"414","255","Bloqueada","00:9D:4A:D2:8E:AF","Móvil","2024-01-09 08:11:37","42.167.247.192","Sullana, Peru","Alertar al administrador"
"123","273","Finalizada","00:85:A2:F9:96:41","Laptop","2024-08-26 22:26:56","64.7.54.111","Cajamarca, Peru","Revisar actividad en detalle"
"406","997","Expirada","00:B0:F1:BF:CF:52","Tablet","2023-03-29 18:24:38","223.54.35.164","Juliaca, Peru","Revisar actividad en detalle"
"564","684","Bloqueada","00:DD:69:95:62:23","Tablet","2024-07-26 19:10:16","2.171.140.173","Moquegua, Peru","Enviar alerta al equipo"
"85","980","Expirada","00:45:D1:0C:FB:30","Móvil","2024-07-09 23:06:02","138.15.251.41","Piura, Peru","Alertar al administrador"
"677","881","Expirada","00:B3:7B:51:4A:70","PC","2023-03-04 22:29:48","84.141.102.156","Piura, Peru","Solicitar autenticación"
"801","467","Activa","00:B7:62:DD:77:A3","Móvil","2024-09-09 01:39:29","62.138.189.160","Huaraz, Peru","Enviar alerta al equipo"
"984","117","Activa","00:80:C8:71:2B:52","Servidor","2023-05-05 11:48:45","140.94.122.98","Cusco, Peru","Alertar al administrador"
"49","720","Expirada","00:01:1E:D2:D5:9D","Móvil","2024-05-16 10:24:02","250.99.129.145","Huaraz, Peru","Investigar incidencia"
"200","807","Activa","00:84:D8:97:83:75","Móvil","2024-12-07 22:11:59","102.143.179.146","Tacna, Peru","Bloquear el acceso"
"791","150","Finalizada","00:20:03:93:56:BD","PC","2024-11-06 07:40:11","55.135.230.78","Chiclayo, Peru","Notificar a seguridad"
"381","497","Activa","00:C5:85:FC:8B:A7","Tablet","2024-01-22 19:14:08","53.73.113.179","Huaraz, Peru","Alertar al administrador"
"72","387","Activa","00:8F:C5:EB:C5:99","Tablet","2023-07-25 22:21:28","19.75.66.142","Chiclayo, Peru","Cerrar sesión automáticamente"
"68","653","Activa","00:C4:A3:4D:07:6A","Laptop","2024-12-17 03:01:44","239.228.201.215","Lima, Peru","Bloquear el acceso"
"845","7","Expirada","00:32:7D:43:5A:68","PC","2024-06-13 04:23:42","165.120.34.199","Piura, Peru","Bloquear el acceso"
"18","428","Expirada","00:D8:75:0F:F3:95","Móvil","2023-11-20 09:04:41","196.32.53.44","Piura, Peru","Revisar actividad en detalle"
"257","423","Expirada","00:B8:C5:7B:05:F3","Móvil","2023-05-16 05:21:59","168.211.41.115","Iquitos, Peru","Cerrar sesión automáticamente"
"609","627","Inactiva","00:4D:8C:FA:BF:D4","Tablet","2023-07-31 15:17:11","158.46.160.48","Iquitos, Peru","Investigar incidencia"
"968","115","Finalizada","00:BB:14:64:75:B9","PC","2023-09-26 00:40:20","233.112.250.79","Tacna, Peru","Cerrar sesión automáticamente"
"669","349","Inactiva","00:41:F6:C4:C4:DD","PC","2024-07-02 13:02:27","32.68.73.138","Huaraz, Peru","Revisar actividad en detalle"
"773","125","Finalizada","00:86:9F:D2:0B:69","Tablet","2023-02-09 14:47:51","153.214.172.254","Cajamarca, Peru","Bloquear el acceso"
"951","478","Expirada","00:25:3B:7A:F4:A9","Servidor","2023-03-24 19:26:31","239.222.144.226","Huaraz, Peru","Alertar al administrador"
"90","161","Expirada","00:24:D8:98:57:F2","Laptop","2024-03-05 20:09:49","252.55.40.140","Cusco, Peru","Solicitar autenticación"
"355","311","Inactiva","00:77:D0:C7:D4:4D","Laptop","2023-11-06 01:47:58","170.189.154.102","Tacna, Peru","Enviar alerta al equipo"
"258","669","Bloqueada","00:8F:22:40:1F:68","PC","2024-06-11 18:49:32","13.127.43.251","Cajamarca, Peru","Solicitar autenticación"
"184","544","Expirada","00:08:E8:63:B6:3A","Tablet","2023-07-12 05:01:25","226.139.123.158","Piura, Peru","Revisar actividad en detalle"
"580","377","Bloqueada","00:E9:E1:8B:CF:E9","PC","2023-11-12 20:44:05","39.49.2.57","Cajamarca, Peru","Notificar a seguridad"
"285","533","Finalizada","00:99:60:4D:2F:24","Móvil","2023-06-20 03:51:21","26.154.226.147","Cusco, Peru","Investigar incidencia"
"608","271","Expirada","00:82:45:BB:69:B0","Laptop","2024-08-17 13:48:52","249.134.142.187","Ayacucho, Peru","Alertar al administrador"
"254","759","Activa","00:93:F4:E2:0F:34","Móvil","2024-02-22 15:07:50","70.50.192.176","Arequipa, Peru","Cerrar sesión automáticamente"
"792","991","Activa","00:E9:15:06:A0:AD","Servidor","2023-08-28 13:38:46","234.60.9.27","Huancayo, Peru","Bloquear el acceso"
"104","561","Bloqueada","00:59:FF:1C:B4:71","Móvil","2023-06-20 19:14:28","182.81.15.64","Iquitos, Peru","Enviar alerta al equipo"
"275","645","Finalizada","00:62:21:2A:04:C2","Tablet","2024-08-12 20:32:18","105.170.155.199","Tacna, Peru","Revisar actividad"
"705","818","Finalizada","00:26:30:FB:B1:EA","Servidor","2023-06-10 17:10:49","224.249.24.179","Tarapoto, Peru","Revisar actividad en detalle"
"465","909","Finalizada","00:17:89:A6:35:16","Laptop","2023-09-09 16:09:02","48.184.158.49","Juliaca, Peru","Revisar actividad"
"174","203","Expirada","00:CF:72:69:50:2C","Servidor","2024-10-23 00:51:43","154.81.114.76","Cusco, Peru","Investigar incidencia"
"777","694","Activa","00:B3:87:36:A9:36","Tablet","2023-10-11 12:42:24","171.46.119.91","Cajamarca, Peru","Investigar incidencia"
"910","290","Activa","00:0F:68:9B:97:6F","Tablet","2023-12-03 18:26:52","189.181.134.72","Sullana, Peru","Enviar alerta al equipo"
"266","610","Finalizada","00:3B:EC:EA:1A:F1","PC","2024-09-05 17:39:18","237.25.133.139","Piura, Peru","Monitorear actividad"
"384","732","Inactiva","00:B4:41:4F:09:11","Tablet","2023-06-25 16:27:49","85.220.131.211","Pisco, Peru","Cerrar sesión automáticamente"
"395","231","Expirada","00:A7:B8:37:BF:DF","Servidor","2024-03-09 06:27:21","88.70.71.156","Cusco, Peru","Revisar actividad en detalle"
"473","336","Activa","00:C8:AB:AC:EE:7A","PC","2024-02-01 04:57:17","186.114.239.234","Sullana, Peru","Investigar incidencia"
"306","515","Bloqueada","00:F9:83:90:86:35","Móvil","2023-12-20 19:56:09","145.79.102.153","Tumbes, Peru","Cerrar sesión automáticamente"
"570","135","Bloqueada","00:83:7F:24:AF:7D","Tablet","2024-10-09 13:04:46","167.87.117.119","Cajamarca, Peru","Enviar alerta al equipo"
"423","86","Finalizada","00:BA:05:0D:BB:D8","Servidor","2023-01-27 19:37:40","103.183.232.106","Puerto Maldonado, Peru","Monitorear actividad"
"752","81","Finalizada","00:C8:F5:B1:C2:A7","Móvil","2023-11-26 17:25:07","167.254.110.141","Piura, Peru","Investigar incidencia"
"374","226","Bloqueada","00:32:5E:E3:03:1E","Tablet","2023-04-22 13:41:18","7.247.217.239","Moquegua, Peru","Investigar incidencia"
"937","63","Activa","00:E9:32:4C:E7:0C","Tablet","2023-01-17 18:56:40","246.110.158.70","Iquitos, Peru","Notificar a seguridad"
"712","54","Inactiva","00:E1:A0:8D:21:11","Tablet","2024-07-12 08:19:34","1.85.169.146","Tacna, Peru","Cerrar sesión automáticamente"
"992","197","Inactiva","00:30:7A:74:93:6B","Servidor","2024-12-16 00:56:36","30.40.236.32","Huancayo, Peru","Investigar incidencia"
"800","133","Bloqueada","00:8A:C7:FA:CA:93","Tablet","2023-07-02 11:32:03","154.92.246.251","Piura, Peru","Revisar actividad en detalle"
"475","635","Inactiva","00:A8:CA:20:E2:4D","Móvil","2024-10-16 03:19:51","190.145.88.234","Juliaca, Peru","Notificar a seguridad"
"675","320","Finalizada","00:D4:02:89:55:6B","Laptop","2024-05-26 06:46:42","108.181.118.232","Sullana, Peru","Alertar al administrador"
"909","397","Bloqueada","00:36:56:29:10:47","Móvil","2023-01-14 13:36:04","254.153.86.53","Chiclayo, Peru","Investigar incidencia"
"182","101","Activa","00:F6:B4:CE:A8:70","PC","2023-11-13 15:18:15","58.105.61.73","Sullana, Peru","Bloquear el acceso"
"376","627","Inactiva","00:F6:EC:02:4A:E5","Laptop","2024-11-16 04:39:40","90.1.148.93","Cusco, Peru","Solicitar autenticación"
"881","858","Inactiva","00:54:7B:38:17:49","Móvil","2023-11-15 23:19:53","143.110.16.139","Sullana, Peru","Notificar a seguridad"
"883","847","Activa","00:0B:8C:2D:8C:67","PC","2023-08-21 05:10:55","50.8.40.232","Tarapoto, Peru","Revisar actividad"
"161","560","Bloqueada","00:80:70:4A:A1:FC","PC","2024-05-02 10:46:06","214.85.224.65","Tarapoto, Peru","Alertar al administrador"
"229","985","Activa","00:75:13:01:FB:6E","Móvil","2023-05-04 09:59:42","77.203.101.178","Juliaca, Peru","Investigar incidencia"
"782","789","Bloqueada","00:44:DC:4C:39:17","PC","2023-07-03 11:24:51","41.197.133.195","Tumbes, Peru","Notificar a seguridad"
