id_notificacion,fecha_notificacion,Asunto,mensaje,id_remitente,id_destinatario,Id_registro,Id_reporte,id_tipo
209,07/06/2024,Actualizaci髇 de errores en registros de mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica en l铆nea,191,153,NULL,66,1
210,10/10/2024,An醠isis de inconsistencias en el registro de mantenimiento,No se pudo restablecer la configuraci贸n de red,119,29,NULL,11,1
211,12/31/2023,Revisi髇 necesaria por error en registros de mantenimiento,El campo de tel茅fono debe contener solo n煤meros,91,25,NULL,87,1
212,7/24/2024,Falla en el registro de datos de mantenimiento,Error al cargar los datos del informe de ventas en l铆nea en tiempo real en tiempo real,2,200,NULL,58,1
213,02/05/2024,Error cr韙ico en el sistema de registro de mantenimiento,Error al cargar el archivo de configuraci贸n de red en la nube en tiempo real en tiempo real,68,132,NULL,29,1
214,2/14/2024,Solicitud de revisi髇 por errores en mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica en l铆nea en tiempo real,151,188,NULL,28,1
215,12/24/2023,Reporte de error en el sistema de mantenimiento,Error al cargar los datos del informe,106,49,NULL,5,1
216,06/06/2024,Ajuste necesario en registro de mantenimiento de equipo,No se pudo obtener la informaci贸n del cliente potencial en l铆nea en tiempo real en tiempo real en tiempo real,73,97,NULL,48,1
217,9/28/2024,Discrepancias en el registro de mantenimiento,No se pudo realizar la operaci贸n de respaldo autom谩tico,179,238,NULL,11,1
218,4/21/2024,Correcci髇 de errores en registros de mantenimiento,Error al generar el c贸digo QR,258,299,NULL,7,1
219,12/31/2023,Error de entrada en el registro de mantenimiento,El campo de direcci贸n de facturaci贸n es inv谩lido,222,63,NULL,5,1
220,2/19/2024,Revisi髇 de datos err髇eos en mantenimiento,No se pudo restablecer la configuraci贸n predeterminada,154,1,NULL,19,1
221,1/22/2024,An醠isis de error en registro de mantenimiento,El campo de edad debe ser un n煤mero entero,241,91,NULL,2,1
222,10/14/2024,Error en la actualizaci髇 del registro de mantenimiento,No se pudo actualizar el registro,206,293,NULL,43,1
223,09/10/2024,Inconsistencias detectadas en el mantenimiento de equipos,No se pudo realizar la operaci贸n de exportaci贸n,51,112,NULL,8,1
224,03/03/2024,Verificaci髇 por errores en el sistema de mantenimiento,Error al enviar la solicitud de actualizaci贸n,278,102,NULL,48,1
225,10/07/2024,Solicitud de auditor韆 por error en registros de mantenimiento,Error al procesar la respuesta del servidor de autorizaci贸n en l铆nea en tiempo real,267,41,NULL,95,1
226,03/10/2024,Aviso de inconsistencias en mantenimiento preventivo,El campo de descripci贸n es obligatorio,216,187,NULL,0,1
227,12/01/2023,Error detectado en mantenimiento correctivo,Error al realizar la operaci贸n de copia de seguridad,236,111,NULL,52,1
228,9/13/2024,Revisi髇 urgente de errores en registros de mantenimiento,Error al cargar el archivo de configuraci贸n de red en la nube,59,163,NULL,28,1
229,7/29/2024,Actualizaci髇 de datos incorrectos en mantenimiento,No se pudo realizar la operaci贸n de sincronizaci贸n en la nube,191,130,NULL,86,1
230,1/14/2024,Error en el registro de mantenimiento de equipo cr韙ico,Error al enviar la notificaci贸n por mensaje de texto,3,282,NULL,21,1
231,08/02/2024,Solicitud de revisi髇 en registros de mantenimiento,No se pudo restablecer la configuraci贸n de red,136,99,NULL,90,1
232,1/18/2024,Ajuste de datos en el registro de mantenimiento,Error al cargar los datos del informe de ventas,259,0,NULL,70,1
233,4/26/2024,Error en el mantenimiento de sistemas,Error al cargar el archivo de configuraci贸n de red en la nube en tiempo real,287,47,NULL,88,1
234,8/30/2024,Verificaci髇 de registros de mantenimiento por errores,Error al cargar el archivo de configuraci贸n de seguridad de la red en la nube,48,27,NULL,98,1
235,03/07/2024,Fallo en el registro de mantenimiento de componentes,Error al enviar la notificaci贸n por mensaje de texto,32,102,NULL,84,1
236,8/15/2024,Solicitud de correcci髇 de registro de mantenimiento,No se pudo restablecer la configuraci贸n de red en tiempo real,177,8,NULL,19,1
237,08/03/2024,Aviso de error en la base de datos de mantenimiento,Error al cargar los datos del informe de gastos en l铆nea,110,144,NULL,74,1
238,2/22/2024,Error en el ingreso de datos de mantenimiento,Error al cargar los datos del informe de gastos,285,108,NULL,43,1
239,12/09/2023,Correcci髇 necesaria en el registro de mantenimiento,No se pudo eliminar la configuraci贸n,224,83,NULL,20,1
240,7/31/2024,Revisi髇 de datos de mantenimiento err髇eos,Error al enviar la solicitud de soporte t茅cnico en l铆nea por chat en tiempo real,95,200,NULL,70,1
241,04/07/2024,Discrepancia en el mantenimiento de equipo,Error al enviar la solicitud de actualizaci贸n,93,245,NULL,35,1
242,2/24/2024,Error de datos en el sistema de mantenimiento,Error al cargar el mapa interactivo,152,84,NULL,24,1
243,7/18/2024,Actualizaci髇 de registros de mantenimiento incorrectos,Error al enviar la notificaci贸n por mensaje de voz,144,229,NULL,1,1
244,1/27/2024,Error en el historial de mantenimiento del equipo B456,Error al cargar los datos del formulario,82,271,NULL,91,1
245,1/26/2024,Ajuste de registros de mantenimiento debido a errores,El campo de nombre del contacto ya est谩 en uso,166,271,NULL,26,1
246,9/27/2024,Error en los datos de mantenimiento de octubre,El campo de g茅nero es inv谩lido,128,41,NULL,58,1
247,6/21/2024,Revisi髇 de inconsistencias en mantenimiento preventivo,El campo de apellido es demasiado corto,277,56,NULL,18,1
248,8/13/2024,Solicitud de correcci髇 en mantenimiento correctivo,No se pudo restablecer la configuraci贸n de red en tiempo real,151,265,NULL,7,1
249,06/02/2024,Aviso de errores en los registros de mantenimiento,El campo de direcci贸n de facturaci贸n es inv谩lido,105,226,NULL,42,1
250,03/03/2024,Discrepancias en el registro de mantenimiento de sistemas,Error al enviar la solicitud de soporte t茅cnico en l铆nea por chat en tiempo real en tiempo real,37,259,NULL,22,1
251,11/23/2023,Error en el registro de mantenimiento de la m醧uina A123,Error al procesar la respuesta del servidor de autorizaci贸n en l铆nea,230,271,NULL,25,1
252,3/28/2024,Revisi髇 urgente: discrepancias en el registro de mantenimiento,Error al cargar el archivo de configuraci贸n,87,145,NULL,35,1
253,01/06/2024,Error detectado en el registro de mantenimiento mensual,Error al validar el formato de la direcci贸n de facturaci贸n,175,8,NULL,91,1
254,10/21/2024,Solicitud de correcci髇 en registros de mantenimiento,Error al enviar la solicitud de verificaci贸n,178,236,NULL,20,1
255,10/27/2024,Inconsistencias en los registros de mantenimiento de octubre,No se pudo realizar la operaci贸n de importaci贸n,13,189,NULL,37,1
256,01/03/2024,Aviso de error en el mantenimiento de equipo,El campo de nombre del contacto es obligatorio,98,116,NULL,91,1
257,7/15/2024,Error en el registro de mantenimiento preventivo,Error al enviar la solicitud de verificaci贸n,278,244,NULL,29,1
258,12/05/2023,Revisi髇 de errores en el mantenimiento correctivo,No se pudo obtener la informaci贸n del cliente potencial en l铆nea,66,246,NULL,11,1
259,2/21/2024,Actualizaci髇 de errores en registros de mantenimiento,No se pudo realizar la operaci贸n de sincronizaci贸n en la nube,25,223,NULL,85,1
260,7/29/2024,An醠isis de inconsistencias en el registro de mantenimiento,El campo de n煤mero de empleado debe ser 煤nico,55,190,NULL,60,1
261,7/19/2024,Revisi髇 necesaria por error en registros de mantenimiento,No se pudo realizar la operaci贸n de exportaci贸n,203,242,NULL,38,1
262,12/16/2023,Falla en el registro de datos de mantenimiento,Error al enviar la solicitud de restablecimiento de contrase帽a,282,134,NULL,76,1
263,6/24/2024,Error cr韙ico en el sistema de registro de mantenimiento,Error al validar el token de acceso,220,294,NULL,62,1
264,3/24/2024,Solicitud de revisi髇 por errores en mantenimiento,El campo de n煤mero de empleado es inv谩lido,238,147,NULL,23,1
265,05/06/2024,Reporte de error en el sistema de mantenimiento,Error de sintaxis en la consulta SQL,62,196,NULL,10,1
266,02/11/2024,Ajuste necesario en registro de mantenimiento de equipo,Error al enviar la notificaci贸n por mensaje de voz en tiempo real,206,284,NULL,30,1
267,9/28/2024,Discrepancias en el registro de mantenimiento,Error al enviar la notificaci贸n por mensaje de voz en tiempo real en tiempo real,121,18,NULL,69,1
268,12/19/2023,Correcci髇 de errores en registros de mantenimiento,Error al procesar la respuesta del servidor de correo,256,159,NULL,74,1
269,6/23/2024,Error de entrada en el registro de mantenimiento,Error al enviar la solicitud de verificaci贸n,18,31,NULL,35,1
270,9/20/2024,Revisi髇 de datos err髇eos en mantenimiento,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica,46,49,NULL,17,1
271,11/22/2023,An醠isis de error en registro de mantenimiento,Error al cargar el archivo de configuraci贸n de seguridad de la red,223,40,NULL,97,1
272,7/13/2024,Error en la actualizaci髇 del registro de mantenimiento,No se pudo realizar la operaci贸n de sincronizaci贸n en la nube,147,195,NULL,28,1
273,4/20/2024,Inconsistencias detectadas en el mantenimiento de equipos,No se pudo completar la acci贸n solicitada,180,118,NULL,38,1
274,03/09/2024,Verificaci髇 por errores en el sistema de mantenimiento,Error al enviar la notificaci贸n por mensaje multimedia en tiempo real,160,233,NULL,84,1
275,2/15/2024,Solicitud de auditor韆 por error en registros de mantenimiento,El campo de n煤mero de empleado es inv谩lido en tiempo real en tiempo real en tiempo real,161,90,NULL,66,1
276,5/25/2024,Aviso de inconsistencias en mantenimiento preventivo,La contrase帽a es incorrecta,277,186,NULL,82,1
277,03/09/2024,Error detectado en mantenimiento correctivo,Error al cargar el archivo de configuraci贸n de seguridad de la red en la nube en tiempo real,235,94,NULL,53,1
278,01/07/2024,Revisi髇 urgente de errores en registros de mantenimiento,Error al enviar la notificaci贸n por mensaje de texto,230,128,NULL,22,1
279,7/17/2024,Actualizaci髇 de datos incorrectos en mantenimiento,Error al validar el token de acceso,22,93,NULL,41,1
280,5/17/2024,Error en el registro de mantenimiento de equipo cr韙ico,Error al validar el formato de la direcci贸n de facturaci贸n electr贸nica,63,251,NULL,13,1
281,7/30/2024,Solicitud de revisi髇 en registros de mantenimiento,Error al validar el formato de la imagen,120,49,NULL,35,1
282,4/20/2024,Ajuste de datos en el registro de mantenimiento,Error al enviar la notificaci贸n por mensaje multimedia en tiempo real en tiempo real,29,278,NULL,32,1
283,04/05/2024,Error en el mantenimiento de sistemas,Error al enviar la notificaci贸n por mensaje de voz en tiempo real,208,255,NULL,25,1
284,9/24/2024,Verificaci髇 de registros de mantenimiento por errores,Error al procesar la respuesta del servicio web,197,212,NULL,22,1
285,10/18/2024,Fallo en el registro de mantenimiento de componentes,El campo de direcci贸n de correo electr贸nico es inv谩lido,71,36,NULL,98,1
286,10/10/2024,Solicitud de correcci髇 de registro de mantenimiento,Error al enviar la solicitud de verificaci贸n,107,289,NULL,54,1
287,3/31/2024,Aviso de error en la base de datos de mantenimiento,No se pudo eliminar la configuraci贸n de seguridad,77,253,NULL,81,1
288,10/26/2024,Error en el ingreso de datos de mantenimiento,El campo de usuario ya est谩 en uso,216,133,NULL,50,1
289,11/09/2023,Correcci髇 necesaria en el registro de mantenimiento,No se pudo obtener la informaci贸n del cliente potencial en l铆nea,77,9,NULL,84,1
290,6/23/2024,Revisi髇 de datos de mantenimiento err髇eos,Error al validar el captcha,219,105,NULL,82,1
291,11/28/2023,Discrepancia en el mantenimiento de equipo,El campo de n煤mero de empleado es inv谩lido en tiempo real en tiempo real en tiempo real en tiempo real,57,14,NULL,69,1
292,7/24/2024,Error de datos en el sistema de mantenimiento,Error al cargar el mapa interactivo,223,108,NULL,99,1
293,10/22/2024,Actualizaci髇 de registros de mantenimiento incorrectos,No se pudo conectar al servidor,224,116,NULL,82,1
294,09/07/2024,Error en el historial de mantenimiento del equipo B456,No se pudo guardar los cambios,35,121,NULL,39,1
295,06/06/2024,Ajuste de registros de mantenimiento debido a errores,Error al cargar el archivo de configuraci贸n de seguridad de la red en la nube,53,272,NULL,76,1
296,07/08/2024,Error en los datos de mantenimiento de octubre,Error al cargar el archivo de configuraci贸n de seguridad de la red en la nube,50,262,NULL,10,1
297,6/13/2024,Revisi髇 de inconsistencias en mantenimiento preventivo,El campo de nombre del contacto es obligatorio,166,235,NULL,6,1
298,03/10/2024,Solicitud de correcci髇 en mantenimiento correctivo,El campo de c贸digo postal debe ser num茅rico,200,155,NULL,72,1
299,07/02/2024,Aviso de errores en los registros de mantenimiento,El campo de nombre del contacto ya est谩 en uso,61,182,NULL,47,1
300,4/15/2024,Discrepancias en el registro de mantenimiento de sistemas,Error al enviar la notificaci贸n por correo electr贸nico,55,52,NULL,31,1
301,9/13/2024,Error en el registro de datos del sistema,Error: No se puede programar una alerta para el registro sin definir la fecha y hora de recordatorio,175,238,759,NULL,1
302,02/08/2024,Revisi髇 necesaria por errores en registros,Error: No se puede ver el registro en un calendario interactivo,156,111,108,NULL,1
303,3/23/2024,Aviso de error en registros de la base de datos,Error: El registro no se puede asignar a un proyecto,223,261,794,NULL,1
304,8/27/2024,Inconsistencias detectadas en los registros,Error: No se puede ver el registro en un calendario interactivo,41,142,241,NULL,1
305,9/16/2024,Solicitud de correcci髇 de datos en registros,Error: No se puede adjuntar un archivo al registro,163,162,801,NULL,1
306,6/29/2024,Discrepancias en los registros de ingreso de datos,Error: No se puede buscar el registro por t铆tulo,149,239,140,NULL,1
307,12/05/2023,Error cr韙ico en el registro de informaci髇,Error: No se puede imprimir el registro en formato apaisado,58,237,152,NULL,1
308,4/18/2024,Revisi髇 de datos incorrectos en registros,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina previamente,174,38,502,NULL,1
309,6/21/2024,Ajuste necesario en registros por errores detectados,Error: El registro no se puede exportar como imagen,159,299,406,NULL,1
310,05/09/2024,Error en el ingreso de datos en el sistema,Error: No se puede buscar el registro por t铆tulo,263,14,740,NULL,1
311,7/18/2024,An醠isis de errores en el registro de datos,Error: El registro no se puede enviar a la bandeja de salida,165,132,37,NULL,1
312,12/13/2023,Correcci髇 de datos en registros err髇eos,Error: El registro no se puede compartir en un mensaje de WhatsApp sin tener la aplicaci贸n instalada en el dispositivo,191,235,12,NULL,1
313,3/15/2024,Verificaci髇 de errores en registros,Error: No se puede imprimir el registro en formato A4,101,41,850,NULL,1
314,12/27/2023,Inconsistencias en registros de usuario,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente,90,249,60,NULL,1
315,6/24/2024,Revisi髇 de errores en los registros de actividades,Error: No se puede imprimir el registro en formato A4 sin ajustar la configuraci贸n de impresi贸n,4,51,758,NULL,1
316,10/30/2024,Error en el registro de acceso al sistema,Error: El registro no se puede bloquear para edici贸n,237,124,693,NULL,1
317,10/20/2024,Ajuste de registros por inconsistencias,Error: No se puede guardar el registro sin un t铆tulo,73,39,202,NULL,1
318,06/12/2024,Solicitud de revisi髇 por error en registros,Error: El registro no se puede convertir a un formato compatible,60,53,676,NULL,1
319,2/13/2024,Discrepancia detectada en el registro de operaciones,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador,245,46,815,NULL,1
320,10/21/2024,Fallo en el sistema de registro de datos,Error: No se puede ver el registro en modo de pantalla completa sin compatibilidad con el navegador utilizado,117,275,207,NULL,1
321,2/20/2024,Actualizaci髇 de registros incorrectos,Error: No se puede importar el registro desde otro sistema,208,71,187,NULL,1
322,04/05/2024,Verificaci髇 de discrepancias en registros,Error: El registro no se puede convertir a un formato compatible,95,38,777,NULL,1
323,2/28/2024,Error en el historial de registros,Error: El registro no se puede convertir a un formato compatible sin seleccionar la versi贸n correspondiente,135,295,458,NULL,1
324,7/30/2024,Informe de error en registros de usuario,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad adecuadas,254,153,97,NULL,1
325,5/24/2024,Revisi髇 urgente por inconsistencias en registros,Error: El registro no se puede marcar como completado sin completar las tareas asociadas,26,76,560,NULL,1
326,09/07/2024,Error en los datos de registro de empleados,Error: No se puede editar el registro sin conexi贸n a internet,24,46,359,NULL,1
327,2/18/2024,Solicitud de ajuste en registros,Error: No se puede deshacer la eliminaci贸n del registro,127,157,298,NULL,1
328,8/21/2024,Error en el registro de transacciones,Error: No se puede ver el registro en un calendario interactivo sin compatibilidad con el navegador,81,16,430,NULL,1
329,11/03/2024,Aviso de inconsistencias en el registro de datos,Error: No se puede imprimir el registro en un tama帽o de papel personalizado,160,143,919,NULL,1
330,08/01/2024,An醠isis de errores en el registro de usuarios,Error: El registro no se puede validar sin completar campos obligatorios y obligatorios,227,289,707,NULL,1
331,11/04/2024,Discrepancias en registros de entrada y salida,Error: El registro no se puede filtrar por categor铆a,202,288,515,NULL,1
332,4/16/2024,Actualizaci髇 de errores en registros,Error: El registro no se puede convertir a un formato compatible,221,31,687,NULL,1
333,7/15/2024,Error detectado en registros recientes,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados asignados previamente,197,156,498,NULL,1
334,12/02/2023,Verificaci髇 de datos incorrectos en registros,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina,186,19,759,NULL,1
335,4/13/2024,Ajuste de datos en registros por errores,Error: La ubicaci贸n del registro es inv谩lida,269,80,863,NULL,1
336,4/19/2024,Inconsistencia en registros de movimientos,Error: Falta la fecha de inicio en el registro,48,156,768,NULL,1
337,11/21/2023,Error en el registro de informaci髇 del cliente,Error: El registro no se puede marcar como completado,246,199,679,NULL,1
338,06/08/2024,Revisi髇 de registros por errores en datos,Error: No se puede exportar el registro como archivo comprimido sin seleccionar el formato de compresi贸n deseado,99,195,109,NULL,1
339,11/06/2023,Solicitud de auditor韆 de registros,Error: No se puede exportar el registro como archivo comprimido sin seleccionar el formato de compresi贸n deseado,200,48,952,NULL,1
340,10/11/2024,Error en el sistema de registro de documentos,Error: No se puede agregar un recordatorio al registro,36,168,517,NULL,1
341,2/19/2024,Correcci髇 necesaria en registros de usuario,Error: La categor铆a del registro no es v谩lida,45,229,151,NULL,1
342,06/09/2024,Aviso de error en el registro de actividades,Error: No se puede desbloquear el registro protegido,23,129,579,NULL,1
343,04/04/2024,Revisi髇 de errores en el sistema de registros,Error: No se puede compartir el registro en una red social espec铆fica,4,21,726,NULL,1
344,07/04/2024,Error en registros del sistema operativo,Error: El registro no se puede desplazar a la papelera,19,279,933,NULL,1
345,4/16/2024,Inconsistencias en registros de transacciones,Error: No se puede restaurar el registro desde la papelera sin autorizaci贸n del administrador del sistema,240,268,80,NULL,1
346,09/03/2024,Verificaci髇 de datos err髇eos en registros,Error: No se puede ver el historial de cambios del registro,93,43,953,NULL,1
347,7/30/2024,Error en el ingreso de registros del d韆,Error: El registro no se puede exportar como documento de texto sin seleccionar el formato de salida,185,70,591,NULL,1
348,5/31/2024,Ajuste de registros por error de ingreso,Error: No se puede ver el historial de cambios del registro,160,79,554,NULL,1
349,6/26/2024,Aviso de error en el registro de documentos,Error: El registro no se puede vincular a una tarea relacionada sin definir la relaci贸n correspondiente,191,28,407,NULL,1
350,6/21/2024,Revisi髇 de datos incorrectos en los registros,Error: El registro no se puede exportar como imagen sin la resoluci贸n adecuada seleccionada,140,10,705,NULL,1
351,08/04/2024,Error en el registro de datos del sistema,Error: El registro no se puede compartir en un mensaje de WhatsApp sin tener la aplicaci贸n instalada en el dispositivo,59,109,273,NULL,1
352,8/28/2024,Revisi髇 necesaria por errores en registros,Error: La versi贸n del registro es incompatible,115,250,97,NULL,1
353,06/11/2024,Aviso de error en registros de la base de datos,Error: No se puede guardar el registro sin un t铆tulo,180,53,300,NULL,1
354,4/25/2024,Inconsistencias detectadas en los registros,Error: No se puede imprimir el registro en formato A4 sin ajustar la configuraci贸n de impresi贸n en el dispositivo,181,43,988,NULL,1
355,02/08/2024,Solicitud de correcci髇 de datos en registros,Error: El registro no se puede compartir en un mensaje de WhatsApp sin tener la aplicaci贸n instalada en el dispositivo,210,151,228,NULL,1
356,04/12/2024,Discrepancias en los registros de ingreso de datos,Error: No se puede adjuntar un archivo al registro,149,256,440,NULL,1
357,04/05/2024,Error cr韙ico en el registro de informaci髇,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados,169,54,61,NULL,1
358,8/29/2024,Revisi髇 de datos incorrectos en registros,Error: El registro no se puede desplazar a la papelera sin confirmaci贸n de eliminaci贸n,82,240,138,NULL,1
359,5/31/2024,Ajuste necesario en registros por errores detectados,Error: El registro no se puede enviar a la bandeja de salida,124,295,159,NULL,1
360,02/02/2024,Error en el ingreso de datos en el sistema,Error: No se puede deshacer la eliminaci贸n del registro,270,11,969,NULL,1
361,12/17/2023,An醠isis de errores en el registro de datos,Error: El registro no se puede vincular a una tarea relacionada,114,270,139,NULL,1
362,3/25/2024,Correcci髇 de datos en registros err髇eos,Error: El registro no se puede compartir en un mensaje de WhatsApp sin tener la aplicaci贸n instalada en el dispositivo,22,262,535,NULL,1
363,11/17/2023,Verificaci髇 de errores en registros,Error: El registro no se puede vincular a otro registro,212,272,298,NULL,1
364,5/15/2024,Inconsistencias en registros de usuario,Error: El registro no se puede marcar como completado,90,95,941,NULL,1
365,03/09/2024,Revisi髇 de errores en los registros de actividades,Error: No se puede deshacer la eliminaci贸n del registro,196,223,11,NULL,1
366,4/28/2024,Error en el registro de acceso al sistema,Error: No se puede programar una alerta para el registro sin definir la fecha y hora de recordatorio,12,181,953,NULL,1
367,8/17/2024,Ajuste de registros por inconsistencias,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados asignados previamente,3,225,715,NULL,1
368,5/23/2024,Solicitud de revisi髇 por error en registros,Error: El registro no se puede exportar como documento de texto sin seleccionar el formato de salida,266,16,773,NULL,1
369,10/10/2024,Discrepancia detectada en el registro de operaciones,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente,130,110,813,NULL,1
370,4/27/2024,Fallo en el sistema de registro de datos,Error: No se puede imprimir el registro en formato apaisado sin ajustar la orientaci贸n de la p谩gina,274,115,803,NULL,1
371,10/07/2024,Actualizaci髇 de registros incorrectos,Error: El registro no se puede enviar a la bandeja de salida sin conexi贸n a internet activa en el dispositivo,193,219,190,NULL,1
372,10/05/2024,Verificaci髇 de discrepancias en registros,Error: El registro no se puede filtrar por categor铆a,8,15,557,NULL,1
373,02/04/2024,Error en el historial de registros,Error: El registro no se puede guardar como plantilla,161,202,730,NULL,1
374,07/04/2024,Informe de error en registros de usuario,Error: El registro no se puede compartir en redes sociales,114,267,192,NULL,1
375,10/04/2024,Revisi髇 urgente por inconsistencias en registros,Error: El registro no se puede filtrar por categor铆a,66,172,414,NULL,1
376,3/15/2024,Error en los datos de registro de empleados,Error: No se puede programar una alerta para el registro,14,215,924,NULL,1
377,5/18/2024,Solicitud de ajuste en registros,Error: El registro no se puede exportar como documento de texto sin seleccionar el formato de salida requerido,148,64,368,NULL,1
378,11/04/2024,Error en el registro de transacciones,Error: No se puede deshacer la eliminaci贸n del registro sin confirmaci贸n de restauraci贸n,162,217,4,NULL,1
379,09/04/2024,Aviso de inconsistencias en el registro de datos,Error: No se puede compartir el registro en una red social espec铆fica sin configurar las opciones de privacidad,17,286,321,NULL,1
380,9/19/2024,An醠isis de errores en el registro de usuarios,Error: El registro no se puede desplazar a la papelera sin confirmaci贸n de eliminaci贸n,151,131,100,NULL,1
381,07/04/2024,Discrepancias en registros de entrada y salida,Error: No se puede deshacer la acci贸n realizada en el registro,20,233,286,NULL,1
382,7/28/2024,Actualizaci髇 de errores en registros,Error: No se puede visualizar el registro en modo oscuro,44,252,706,NULL,1
383,11/06/2023,Error detectado en registros recientes,Error: No se puede cambiar el idioma del registro sin recargar la p谩gina para aplicar los cambios,297,187,144,NULL,1
384,5/29/2024,Verificaci髇 de datos incorrectos en registros,Error: No se puede ver el registro en un calendario interactivo,190,267,435,NULL,1
385,12/09/2023,Ajuste de datos en registros por errores,Error: No se puede ver el registro en un calendario interactivo sin compatibilidad con el navegador utilizado por el usuario final,135,11,111,NULL,1
386,9/20/2024,Inconsistencia en registros de movimientos,Error: El registro no se puede marcar como completado sin completar las tareas asociadas,82,48,759,NULL,1
387,8/26/2024,Error en el registro de informaci髇 del cliente,Error: El registro no se puede exportar como imagen sin la resoluci贸n adecuada seleccionada previamente,166,253,836,NULL,1
388,3/13/2024,Revisi髇 de registros por errores en datos,Error: No se puede imprimir el registro en formato A4,61,279,678,NULL,1
389,12/22/2023,Solicitud de auditor韆 de registros,Error: El registro no se puede convertir a PDF,104,282,415,NULL,1
390,4/30/2024,Error en el sistema de registro de documentos,Error: El registro no se puede ver en modo de presentaci贸n sin compatibilidad con el navegador,8,288,780,NULL,1
391,05/06/2024,Correcci髇 necesaria en registros de usuario,Error: El registro no tiene asignado un responsable,77,185,428,NULL,1
392,9/29/2024,Aviso de error en el registro de actividades,Error: No se puede cargar el registro en la vista previa,157,149,389,NULL,1
393,05/07/2024,Revisi髇 de errores en el sistema de registros,Error: El registro no se puede vincular a una tarea relacionada sin definir la relaci贸n correspondiente,41,280,643,NULL,1
394,12/29/2023,Error en registros del sistema operativo,Error: No se puede imprimir el registro en un tama帽o de papel personalizado,141,154,779,NULL,1
395,01/06/2024,Inconsistencias en registros de transacciones,Error: El registro no se puede exportar como documento de texto sin seleccionar el formato de salida requerido,281,33,353,NULL,1
396,1/18/2024,Verificaci髇 de datos err髇eos en registros,Error: La ubicaci贸n del registro es inv谩lida,176,270,832,NULL,1
397,8/31/2024,Error en el ingreso de registros del d韆,Error: No se puede asignar una prioridad al registro,24,124,442,NULL,1
398,06/07/2024,Ajuste de registros por error de ingreso,Error: No se puede importar el registro desde otro sistema,69,133,972,NULL,1
399,03/11/2024,Aviso de error en el registro de documentos,Error: No se puede restaurar el registro desde la papelera,218,124,86,NULL,1
400,3/19/2024,Revisi髇 de datos incorrectos en los registros,Error: El registro no se puede asignar a un proyecto sin permisos de acceso adecuados,78,85,88,NULL,1
401,10/31/2024,Error en el registro de datos del sistema,Error: No se puede programar una alerta para el registro sin definir la fecha y hora correspondiente,120,51,756,NULL,1
402,08/05/2024,Revisi髇 necesaria por errores en registros,Error: No se puede editar el registro sin conexi贸n a internet,210,141,33,NULL,1
403,10/24/2024,Aviso de error en registros de la base de datos,Error: El registro no se puede compartir en un mensaje de WhatsApp sin tener la aplicaci贸n instalada en el dispositivo,7,92,188,NULL,1
404,02/02/2024,Inconsistencias detectadas en los registros,Error: El registro no se puede exportar a un formato compatible con dispositivos m贸viles,165,230,398,NULL,1
405,10/26/2024,Solicitud de correcci髇 de datos en registros,Error: El registro no se puede ver en modo de presentaci贸n,74,104,979,NULL,1
406,11/23/2023,Discrepancias en los registros de ingreso de datos,Error: No se puede desbloquear el registro protegido,91,143,336,NULL,1
407,1/23/2024,Error cr韙ico en el registro de informaci髇,Error: No se puede imprimir el registro en formato A4 sin ajustar la configuraci贸n de impresi贸n en el dispositivo,109,269,349,NULL,1
408,2/17/2024,Revisi髇 de datos incorrectos en registros,Error: El registro no se puede desplazar a la papelera sin confirmaci贸n de eliminaci贸n,141,51,942,NULL,1
409,6/30/2024,Ajuste necesario en registros por errores detectados,Error: El registro no se puede imprimir en alta resoluci贸n sin ajustar la calidad de impresi贸n en la configuraci贸n,263,232,241,NULL,1
410,2/23/2024,Error en el ingreso de datos en el sistema,Error: No se puede asignar una prioridad al registro sin definir el nivel correspondiente,191,117,314,NULL,1
411,08/08/2024,An醠isis de errores en el registro de datos,Error: El registro no se puede compartir en un enlace p煤blico sin configurar las opciones de privacidad correspondientes,5,279,860,NULL,1
412,1/15/2024,Correcci髇 de datos en registros err髇eos,Error: El registro no se puede ver en modo de presentaci贸n,277,254,129,NULL,1
413,11/13/2023,Verificaci髇 de errores en registros,Error: El registro no se puede marcar como completado sin completar las tareas asociadas,156,248,273,NULL,1
414,7/24/2024,Inconsistencias en registros de usuario,Error: El registro no se puede duplicar,54,158,232,NULL,1
415,12/30/2023,Revisi髇 de errores en los registros de actividades,Error: El registro no se puede marcar como completado sin completar las tareas asociadas previamente,226,6,526,NULL,1
